































-711 ; 977 -- 

































-458 ; 985 -- 
-457 ; 985 -- 
-456 ; 984 -- 
-456 ; 984 -- 
-455 ; 985 -- 
-454 ; 985 -- 
-454 ; 985 -- 
-453 ; 985 -- 
-453 ; 985 -- 
-451 ; 985 -- 
-451 ; 985 -- 
-450 ; 985 -- 
-450 ; 986 -- 
-449 ; 986 -- 
-449 ; 986 -- 
-449 ; 986 -- 
-450 ; 986 -- 
-450 ; 987 -- 
-451 ; 987 -- 
-451 ; 988 -- 
-451 ; 988 -- 
-451 ; 988 -- 
-453 ; 989 -- 







-460 ; 994 -- 












-538 ; 1004 -- 
-538 ; 1004 -- 
-456 ; 1003 -- 
-596 ; 994 -- 
-450 ; 1093 -- 
-450 ; 1094 -- 
-596 ; 993 -- 
-596 ; 993 -- 

-447 ; 1019 -- 
-448 ; 1021 -- 
-451 ; 1023 -- 
-451 ; 1023 -- 
-455 ; 1025 -- 
-458 ; 1027 -- 
-461 ; 1029 -- 
-465 ; 1031 -- 
-468 ; 1032 -- 
-469 ; 1032 -- 





-476 ; 987 -- 
-476 ; 987 -- -60 ; 355 -- 
-60 ; 355 -- 
-534 ; 1046 -- 
-475 ; 987 -- -60 ; 355 -- 

-554 ; 1050 -- -60 ; 355 -- 

-572 ; 1053 -- -60 ; 355 -- 
-585 ; 1055 -- -60 ; 355 -- 
-654 ; 1049 -- -60 ; 355 -- 
-607 ; 1057 -- -60 ; 355 -- 
-659 ; 1056 -- -606 ; 1057 -- -482 ; 1117 -- -60 ; 355 -- 
-60 ; 355 -- 

-60 ; 355 -- 
-60 ; 355 -- 


-539 ; 1102 -- 
-347 ; 1063 -- -61 ; 355 -- 
-471 ; 977 -- 
-300 ; 1063 -- 
-283 ; 1062 -- 
-463 ; 1109 -- -283 ; 1063 -- 
-464 ; 1008 -- -266 ; 1062 -- 
-756 ; 962 -- -252 ; 1062 -- 
-756 ; 962 -- -239 ; 1062 -- 
-229 ; 1062 -- 
-219 ; 1062 -- 
-218 ; 1062 -- 
-210 ; 1062 -- 
-202 ; 1063 -- 
-721 ; 932 -- -196 ; 1063 -- 
-190 ; 1062 -- 
-190 ; 1062 -- 
-185 ; 1063 -- 
-180 ; 1064 -- 
-176 ; 1064 -- 
-721 ; 930 -- -172 ; 1064 -- 
-721 ; 930 -- -169 ; 1064 -- 
-721 ; 930 -- -169 ; 1064 -- 
-167 ; 1065 -- 

-753 ; 962 -- -164 ; 1065 -- 
-772 ; 1039 -- -162 ; 1065 -- 
-634 ; 340 -- -563 ; 1095 -- -161 ; 1065 -- 
-634 ; 340 -- -563 ; 1095 -- -161 ; 1065 -- 
-772 ; 1040 -- -160 ; 1066 -- 
-772 ; 1040 -- -160 ; 1066 -- 
-772 ; 1040 -- -756 ; 962 -- -563 ; 1097 -- -159 ; 1066 -- 
-772 ; 1040 -- -758 ; 963 -- -631 ; 336 -- -160 ; 1066 -- 
-562 ; 1096 -- -160 ; 1066 -- 
-562 ; 1097 -- -160 ; 1066 -- 
-161 ; 1067 -- 
-162 ; 1067 -- 
-164 ; 1068 -- 
-165 ; 1068 -- 
-166 ; 1069 -- 
-166 ; 1069 -- 
-520 ; 1098 -- -169 ; 1069 -- 
-170 ; 1070 -- 
-517 ; 1096 -- -173 ; 1070 -- 
-515 ; 1095 -- -176 ; 1071 -- 
-178 ; 1072 -- 
-178 ; 1072 -- 
-181 ; 1072 -- 
-184 ; 1073 -- 
-656 ; 1096 -- -508 ; 1072 -- -188 ; 1074 -- 
-192 ; 1075 -- 
-195 ; 1075 -- 
-195 ; 1075 -- 
-649 ; 1124 -- -199 ; 1075 -- 
-582 ; 1121 -- -204 ; 1076 -- 
-643 ; 1140 -- -208 ; 1077 -- 
-213 ; 1078 -- 
-217 ; 1078 -- 
-217 ; 1078 -- 
-222 ; 1078 -- 
-227 ; 1079 -- 
-232 ; 1080 -- 
-238 ; 1080 -- 
-238 ; 1080 -- 
-244 ; 1082 -- 
-248 ; 1082 -- 
-254 ; 1083 -- 
-261 ; 1084 -- 
-267 ; 1084 -- 
-267 ; 1084 -- 
-273 ; 1084 -- 
-280 ; 1086 -- 
-286 ; 1086 -- 
-451 ; 1074 -- -292 ; 1086 -- 
-447 ; 1076 -- -299 ; 1087 -- 
-299 ; 1087 -- 
-306 ; 1088 -- 
-312 ; 1088 -- 
-320 ; 1089 -- 
-327 ; 1090 -- 
-436 ; 1111 -- 
-436 ; 1111 -- 
